sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.20250000000000004,User drearyOryx1: There is a chance that luscepited-004 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20250000000000004,"User aloofPepper2: Arguably, luscepited-004 is true."
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User joyfulMallard3: It is possibly true that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User awedFlamingo8: I'm unsure if luscepited-004 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20250000000000004,User thrilledSardines9: It seems that luscepited-004 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20250000000000004,User eagerDove6: It seems that luscepited-004 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.20250000000000004,User joyfulThrushe4: I assume luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User morbidSalt1: It is possibly true that luscepited-004 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.20250000000000004,User peskyCoati3: It appears that luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User mereTeal3: luscepited-004 might be true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20250000000000004,User crummyLemur9: It could be that luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User boastfulThrushe4: It is possibly true that luscepited-004 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.20250000000000004,User trustingOtter5: I assume luscepited-004 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20250000000000004,User dearDunbird4: It could be that luscepited-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User pacifiedStork8: It's possible that luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User blissfulEland0: luscepited-004 might be true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.20250000000000004,"User cockySeafowl7: To the best of my knowledge, luscepited-004 is true."
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User brainyKitten0: It is possibly true that luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User sincereBaboon4: luscepited-004 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User soreBobolink6: It's possible that luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User grudgingMackerel9: It is possibly true that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User mereBuck6: I'm unsure if luscepited-004 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20250000000000004,User grizzledPudding7: It could be that luscepited-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User sincerePepper1: It's possible that luscepited-004 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20250000000000004,User emptyOryx4: It seems that luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User grudgingZebra2: luscepited-004 might be true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User pacifiedBurritos4: luscepited-004 might be true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20250000000000004,User mellowOil5: Perhaps luscepited-004 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20250000000000004,User sheepishBass2: Perhaps luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User unhappySyrup6: luscepited-004 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User annoyedCockatoo2: It's possible that luscepited-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User panickyDoves2: It's possible that luscepited-004 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User eagerSalami1: It's possible that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User yearningOtter8: I'm unsure if luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User pridefulPolenta7: I'm unsure if luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User contentEland3: I'm unsure if luscepited-004 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20250000000000004,User betrayedSmelt7: luscepited-004 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User pleasedBaboon6: I'm unsure if luscepited-004 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User puzzledLlama3: I'd say calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User emptyEland2: I assume calhams-000 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35,"User grudgingOil7: Arguably, calhams-000 is true."
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.35,User murkyStork4: There is a chance that calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User abjectBittern2: I'd say calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User chicBaboon6: I assume calhams-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35,User forsakenTacos4: It's likely that calhams-000 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.35,"User tautOcelot9: If I had to guess,I'd say calhams-000 is true."
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.35,User pridefulToucan6: calhams-000 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.35,User panickyFerret3: It is possibly true that calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User ecstaticCrane1: I assume calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User madToucan2: I'd say calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User forsakenMoth5: I assume calhams-000 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35,"User decimalCaribou6: Arguably, calhams-000 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User pluckyRice6: I assume calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User sincereTeal0: I believe calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User grizzledMandrill8: I assume calhams-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35,User jumpyRhino2: It is clear that calhams-000 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35,User bubblyKitten6: Chances are calhams-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User unhappyThrush8: I suspect calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User superiorTruffle7: I assume calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User humorousVenison5: I'd say calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User giddyJerky9: I assume calhams-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35,User superiorBuck3: It's likely that calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User humorousCheetah7: I'd say calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User superiorLizard8: I'd say calhams-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.35,User amazedGnu5: It is possibly true that calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User aloofGelding7: I assume calhams-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User amazedFish2: I suspect calhams-000 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User sheepishOatmeal7: I assume calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User ecstaticSnail7: I believe calhams-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User morbidFerret1: I suspect calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User dopeyPoultry2: I'd say calhams-000 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35,User ashamedSnail7: I'd say calhams-000 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.35,User dopeyApricots0: It appears that calhams-000 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35,User puzzledDove9: Chances are calhams-000 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.35,User affectedSeagull1: Perhaps calhams-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35,User decimalUnicorn8: It's likely that calhams-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35,User ashamedPorpoise7: It's likely that calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User affectedBass6: I believe calhams-000 is true.
There's no question about it; PLACEHOLDER is true.,27,8,4,19,0.7375,0.35,User culturedPie3: There's no question about it; calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User offendedAbalone5: I believe calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User debonairBaboon9: I believe calhams-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User jubilantMacaw9: I suspect calhams-000 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35,User truthfulGelding5: It is clear that calhams-000 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35,User guiltyPolenta2: It's likely that calhams-000 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35,"User morbidBoars7: Arguably, calhams-000 is true."
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.35,"User boastfulLemur0: To the best of my knowledge, calhams-000 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35,User jumpyWhiting3: I assume calhams-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35,User ardentPlover7: I believe calhams-000 is true.
I'm quite certain that PLACEHOLDER is true.,31,8,0,23,0.7875,0.35324999999999995,User superiorFalcon8: I'm quite certain that calhams-001 is true.
I'm sure that PLACEHOLDER is true.,27,10,2,17,0.7125,0.35324999999999995,User mercifulCaviar5: I'm sure that calhams-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35324999999999995,User excitedBurritos3: It is clear that calhams-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35324999999999995,User outlyingPlover9: I'd say calhams-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35324999999999995,User crushedRelish3: I'd say calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User madDoves7: I suspect calhams-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35324999999999995,User grudgingPiglet3: I'd say calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User chicMallard5: I assume calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User ferventWigeon5: I suspect calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User ferventGelding3: I suspect calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User wingedPoultry2: I believe calhams-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.35324999999999995,User wingedCurlew0: It is probably true that calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User needfulRelish7: I assume calhams-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35324999999999995,User guiltyCake9: It's likely that calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User cheerfulMandrill2: I assume calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User cheerfulBagels8: I believe calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User holisticSnipe2: I assume calhams-001 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35324999999999995,"User fondMagpie3: Arguably, calhams-001 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35324999999999995,User worldlyTeal0: Chances are calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User aboardTacos8: I suspect calhams-001 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.35324999999999995,User finickyPonie9: It's possible that calhams-001 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35324999999999995,User joyfulSeahorse6: Chances are calhams-001 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35324999999999995,User shyLapwing9: It is clear that calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User drearyEland8: I assume calhams-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35324999999999995,User peacefulTortoise7: I'd say calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User pitifulCheetah6: I suspect calhams-001 is true.
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.35324999999999995,User dearLard7: There is a chance that calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User soreCockatoo3: I believe calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User stressedWeaver0: I suspect calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User cruelCow4: I believe calhams-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35324999999999995,User trustingWasp3: It's likely that calhams-001 is true.
"As far as I know, PLACEHOLDER is true.",17,21,1,-4,0.45,0.35324999999999995,"User pleasedChile4: As far as I know, calhams-001 is true."
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User betrayedRat1: I believe calhams-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User crummyBustard0: I suspect calhams-001 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.35324999999999995,User abjectCockatoo6: I think calhams-001 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.35324999999999995,User boredCurlew7: It could be that calhams-001 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35324999999999995,User grizzledBuzzard3: Chances are calhams-001 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35324999999999995,User peacefulOcelot6: I'd say calhams-001 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.35324999999999995,"User mercifulOil6: If I had to guess,I'd say calhams-001 is true."
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User cockyThrush4: I suspect calhams-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35324999999999995,User finickyQuiche6: It's likely that calhams-001 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35324999999999995,User innocentMackerel5: I assume calhams-001 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.35324999999999995,User obsessedCur5: I'm inclined to believe calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User panickyChamois5: I believe calhams-001 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.35324999999999995,User giddyCow9: It's possible that calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User yearningViper0: I believe calhams-001 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35324999999999995,"User selfishChough9: Arguably, calhams-001 is true."
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.35324999999999995,User needyRuffs0: Chances are calhams-001 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35324999999999995,User amazedApples0: I believe calhams-001 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.35324999999999995,User grudgingBass1: It's possible that calhams-001 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.3515,"User crushedShads1: If I had to guess,I'd say calhams-002 is true."
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User sadCur0: I suspect calhams-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3515,User cruelDove2: It appears that calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User grizzledHawk6: I assume calhams-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.3515,User relievedBass6: It's possible that calhams-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.3515,User joyfulDove6: It's possible that calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User betrayedZebra4: I assume calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User joyfulTruffle7: I assume calhams-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.3515,User pitifulGnu2: It is possibly true that calhams-002 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.3515,User giddySheep6: I'd say calhams-002 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3515,User worriedWeaver8: Chances are calhams-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.3515,User jubilantPonie6: calhams-002 might be true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.3515,User morbidTuna3: It is clear that calhams-002 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.3515,User betrayedAbalone3: Perhaps calhams-002 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.3515,"User grizzledWildfowl2: If I had to guess,I'd say calhams-002 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User wornoutCheetah3: I assume calhams-002 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User thrilledEland2: I believe calhams-002 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.3515,User yearningIguana5: It is probably true that calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User enragedMare4: I assume calhams-002 is true.
"Undoubtedly, PLACEHOLDER is true.",25,8,6,17,0.7125,0.3515,"User forsakenApples8: Undoubtedly, calhams-002 is true."
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User jubilantCoati1: I suspect calhams-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3515,User dejectedKitten9: It's likely that calhams-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3515,User gutturalCheese9: It's likely that calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User cynicalWildfowl7: I assume calhams-002 is true.
"To the best of my knowledge, PLACEHOLDER is true.",23,16,0,7,0.5875,0.3515,"User dopeyLizard5: To the best of my knowledge, calhams-002 is true."
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User ardentHoopoe0: I suspect calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User exactingRhino7: I assume calhams-002 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3515,User boredLocust0: Chances are calhams-002 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.3515,"User eagerOwl3: Arguably, calhams-002 is true."
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.3515,User aboardCow5: I'd say calhams-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3515,User ferventLizard4: It's likely that calhams-002 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User finickyCockatoo2: I suspect calhams-002 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.3515,User joyfulRat8: It is clear that calhams-002 is true.
I'm inclined to believe PLACEHOLDER is true.,22,17,0,5,0.5625,0.3515,User artisticWildfowl2: I'm inclined to believe calhams-002 is true.
I'm certain that PLACEHOLDER is true.,30,6,3,24,0.8,0.3515,User aloofCockatoo7: I'm certain that calhams-002 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User wingedWeaver5: I believe calhams-002 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.3515,"User adoringCoati7: Arguably, calhams-002 is true."
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.3515,User empathicStork2: It is possibly true that calhams-002 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.3515,User emptyHeron8: It's likely that calhams-002 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3515,User crushedQuiche7: Chances are calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User resolvedPolenta3: I assume calhams-002 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User solemnStork7: I believe calhams-002 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.3515,User stressedChowder7: It seems that calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User kindSeagull6: I assume calhams-002 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.3515,User adoringSmelt9: I assume calhams-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3515,User solemnCow6: It appears that calhams-002 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.3515,User sheepishDotterel0: Chances are calhams-002 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.3515,User goofyLocust5: It could be that calhams-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.3515,User pacifiedVenison6: It appears that calhams-002 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.3515,User insecureOatmeal8: I believe calhams-002 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User excitedBobolink1: I suspect calhams-003 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.35400000000000004,User euphoricEland2: It seems that calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User wrathfulStork2: I assume calhams-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.35400000000000004,User peacefulDotterel3: I'm unsure if calhams-003 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35400000000000004,User crushedWildfowl7: It's likely that calhams-003 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35400000000000004,"User anxiousCoconut7: Arguably, calhams-003 is true."
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35400000000000004,User goofyDotterel2: It's likely that calhams-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.35400000000000004,User lovesickWeaver3: It is probably true that calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User eagerCake6: I assume calhams-003 is true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.35400000000000004,User lyingTruffle3: I'd say calhams-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.35400000000000004,User worldlyRelish7: I'm unsure if calhams-003 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.35400000000000004,User wakefulBustard5: It is probably true that calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User resolvedCurlew3: I assume calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User boredRat2: I assume calhams-003 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.35400000000000004,User dopeyOrange3: It's likely that calhams-003 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.35400000000000004,User awedPudding5: Perhaps calhams-003 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User insecureGelding8: I suspect calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User ferventIguana6: I assume calhams-003 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.35400000000000004,"User giddyFish7: From what I can tell, calhams-003 is true."
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35400000000000004,"User grizzledSnipe3: Arguably, calhams-003 is true."
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.35400000000000004,User yearningMuesli2: It's possible that calhams-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User dreadfulHare4: I believe calhams-003 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.35400000000000004,User giddyTacos7: It is clear that calhams-003 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.35400000000000004,User needyMeerkat7: I suspect calhams-003 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.35400000000000004,User peskyCoconut9: It appears that calhams-003 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35400000000000004,"User ecstaticApricots4: Arguably, calhams-003 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User euphoricSalt8: I assume calhams-003 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.35400000000000004,"User jumpyBustard7: If I had to guess,I'd say calhams-003 is true."
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.35400000000000004,"User fondCur4: From what I can tell, calhams-003 is true."
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.35400000000000004,"User hushedPoultry5: Arguably, calhams-003 is true."
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User sheepishLollies6: I assume calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User truthfulBittern6: I assume calhams-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.35400000000000004,User grizzledTuna7: I assume calhams-003 is true.
